,Titre,lien
0,Le Festival de BD d’Angoulême décerne le Fauve d’or du meilleur album de l’année à Luz pour « Deux filles nues »,https://www.lemonde.fr/actualite-en-continuhttps://www.lemonde.fr/culture/article/2025/02/01/le-festival-de-bd-d-angouleme-decerne-le-fauve-d-or-du-meilleur-album-de-l-annee-a-luz-pour-deux-filles-nues_6527300_3246.html
1,"En direct, trêve entre Israël et le Hamas : 18 otages israéliens et 583 détenus palestiniens libérés depuis le 19 janvier",https://www.lemonde.fr/actualite-en-continuhttps://www.lemonde.fr/international/live/2025/02/01/en-direct-treve-entre-israel-et-le-hamas-18-otages-et-583-detenus-palestiniens-liberes-depuis-le-19-janvier_6524626_3210.html
2,"Tournoi des six nations : malmenée, l’Irlande se défait de l’Angleterre et lance son rêve de Grand Chelem",https://www.lemonde.fr/actualite-en-continuhttps://www.lemonde.fr/sport/article/2025/02/01/tournoi-des-six-nations-malmenee-l-irlande-se-defait-de-l-angleterre-et-lance-son-reve-de-grand-chelem_6527267_3242.html
